rank,symbol,name,btcturk,paribu,binancetr,bitexen,icrypex,okx,bybit,gate,mexc,kucoin,htx,total
21,LTC,Litecoin,3224146.436976463,29933018.529416002,5555359.657,0,30630777.496531647,641406.61950814,0,0,0,0,0,69984708.73943226
22,ZEC,Zcash,0,0,0,0,0,0,0,0,0,0,0,0
23,AVAX,Avalanche,17643138.710505,216199032.82272,82717003.057,0,14827323.062198218,522705.594542,0,0,0,0,0,331909203.2469652
24,HBAR,Hedera,9479850.9451,0,10189471.451,0,0,8008.654869,0,0,0,0,0,19677331.050969
25,PYUSD,,0,0,0,0,594434.780062838,0,0,0,0,0,0,594434.780062838
26,SUI,Sui,2539793.4175,18227267.551400002,20073028.618,0,2929806.331896015,54535.995899,0,0,0,0,0,43824431.91469502
27,SHIB,Shiba Inu,10168093.40170704,35484038.21477888,39001778.238945,0,15645875.680126777,32567.9312662,0,0,0,0,0,100332353.46682389
28,CRO,Cronos,0,0,0,0,2095627.5092507042,0,0,0,0,0,0,2095627.5092507042
29,TON,Toncoin,1074562.6309999998,3158999.1149000004,2734281.835,0,0,66711.807336,0,0,0,0,0,7034555.388236
30,TAO,Bittensor,0,2644567.8618,70025048.1647,0,0,0,0,0,0,0,0,72669616.0265
31,WLFI,,8477454.50448,24424950.83,36368707.9939,0,0,154184.165902,0,0,0,0,0,69425297.494282
32,XAUt,,0,0,0,0,0,0,0,0,0,0,0,0
33,MNT,,877072.4864,650441.5939,0,0,0,0,0,0,0,0,0,1527514.0803
34,DOT,Polkadot,1397872.036,12110302.588440001,8358866.825,0,10536071.859633034,11.260016,0,0,0,0,0,32403124.56908904
35,PAXG,,47670648.92641016,0,447498652.1672,0,0,2565217.690595436,0,0,0,0,0,497734518.7842056
36,M,,0,0,0,0,0,0,0,0,0,0,0,0
37,UNI,Uniswap,912310.6329,18673880.94,3345534.36,0,10210293.00508646,28349.1415604,0,0,0,0,0,33170368.07954686
38,OKB,OKB,0,0,0,0,0,0,0,0,0,0,0,0
39,NEAR,NEAR Protocol,1496126.047,2071934.06497,5739389.1331,0,5274724.8039751975,1832.040831,0,0,0,0,0,14584006.089876197
40,AAVE,Aave,10395250.441494,9461176.054175999,3658818.672,0,14775505.566758363,11074.32073432,0,0,0,0,0,38301825.05516268
41,USDG,,0,0,0,0,0,0,0,0,0,0,0,0
42,ASTER,,0,483509.18552999996,17953978.0914,0,0,378443.274723,0,0,0,0,0,18815930.551653
43,PI,,0,0,0,0,0,24131851.364022,0,0,0,0,0,24131851.364022
44,SKY,,5673141.9816,23964154.38,3513921.192,0,4320325.031992398,0,0,0,0,0,0,37471542.5855924
45,RLUSD,,0,0,0,0,0,0,0,0,0,0,0,0
46,BGB,Bitget Token,0,0,0,0,0,0,0,0,0,0,0,0
47,PEPE,Pepe,62037619.305647545,107970534.66378239,180008443.84655958,0,751126.2909194529,400374.73773112,0,0,0,0,0,351168098.84464
48,ICP,Internet Computer,0,10073401.7493,9850359.6144,0,0,49050.002797,0,0,0,0,0,19972811.366497
49,ETC,Ethereum Classic,1509170.89268,0,1574267.7779,0,4054183.63596675,0,0,0,0,0,0,7137622.30654675
50,ONDO,Ondo,1902754.9536,2483700.4112,4752271.5821,0,0,89783.096514,0,0,0,0,0,9228510.043413999
51,USDD,,0,0,0,0,0,0,0,0,0,0,0,0
52,WLD,Worldcoin,10149283.2168,23528701.522499997,55662531.397,0,376426.01861865,378368.034383,0,0,0,0,0,90095310.18930164
53,KCS,KuCoin Token,0,0,0,0,0,0,0,0,0,0,0,0
54,KAS,Kaspa,0,0,0,0,0,0,0,0,0,0,0,0
55,POL,Polygon,781272.5482,1072214.7084,3390797.549,0,831046.2760394079,280898.036153,0,0,0,0,0,6356229.117792408
56,U,,0,0,106263.96,0,0,0,0,0,0,0,0,106263.96
57,ATOM,Cosmos,1126367.7345,2381574.51285,1874446.0221,0,8188323.1010499485,0,0,0,0,0,0,13570711.370499948
58,ENA,Ethena,4679611.4265,22350263.54,37353751.73894,0,2464671.510637479,77522.0345759,0,0,0,0,0,66925820.25065338
59,RENDER,Render,11598760.995600002,9219224.9184,25334361.408,0,2759863.285941476,80562.855246,0,0,0,0,0,48992773.46318748
60,QNT,Quant,2181097.6642320002,1113113.897427,0,0,57871774.89938673,0,0,0,0,0,0,61165986.46104573
61,TRUMP,TRUMP,17981761.3794,45188635.0175,78469070.0474,0,1664936.0470830228,371460.16563123,0,0,0,0,0,143675862.65701425
62,GT,Gate Token,0,0,0,0,0,0,0,0,0,0,0,0
63,ALGO,Algorand,519193.1311596,2100036.5421,990213.2306,0,5539069.708677504,0,0,0,0,0,0,9148512.612537105
64,NIGHT,,0,0,23084650.671,0,0,163400.2457979,0,0,0,0,0,23248050.9167979
65,APT,Aptos,6367655.438315,75239569.825,18431984.563,0,7115993.105358565,286185.51134,0,0,0,0,0,107441388.4430136
66,MORPHO,,1964104.5,2646105.5225000004,2564553.1648,0,0,0,0,0,0,0,0,7174763.1873
67,FLR,,1759269.79003883,768954.495,0,0,51336.982262280006,0,0,0,0,0,0,2579561.2673011096
68,FIL,Filecoin,8631566.808948,68511708.9675,16209006.31173,0,1040973.2757721439,319245.48121,0,0,0,0,0,94712500.84516013
69,ZRO,,5318478.798,19536534.7119,13138526.242,0,0,31308.227021,0,0,0,0,0,38024847.978921
70,XDC,,0,0,0,0,0,0,0,0,0,0,0,0
71,PUMP,,40480124.88075,111087892.8,13206204.2214,0,18128493.736999676,528566.5650577,0,0,0,0,0,183431282.20420736
72,VET,VeChain,0,467544.247,686315.0071,0,257083.71507389998,0,0,0,0,0,0,1410942.9691739
73,ARB,Arbitrum,3861795.22423,32209194.570000004,20154086.763,0,280084.127617437,62283.14093,0,0,0,0,0,56567443.82577744
74,NEXO,Nexo,0,0,0,0,0,0,0,0,0,0,0,0
75,JUP,Jupiter,1701675.0,3615897.6199999996,5770710.557,0,1965916.907781112,870.29595,0,0,0,0,0,13055070.38073111
76,STABLE,,0,0,0,0,0,0,0,0,0,0,0,0
77,BONK,Bonk,12321334.5732214,69692472.0070656,32126076.9896545,0,343498.09434979607,165625.70656583,0,0,0,0,0,114649007.37085712
78,JST,,0,0,0,0,0,0,0,0,0,0,0,0
79,FET,Fetch.ai,38491122.4183699,85218673.376,62993849.918,0,280127.28172429,264079.8857834,0,0,0,0,0,187247852.87987763
80,TUSD,,0,0,29054651.87,0,0,0,0,0,0,0,0,29054651.87
81,VIRTUAL,,970929.4560000001,35447944.705000006,2635451.3265,0,1720919.801780179,0,0,0,0,0,0,40775245.28928018
82,RIVER,,0,0,0,0,0,0,0,0,0,0,0,0
83,CAKE,PancakeSwap,0,0,9939092.7652,0,1402816.534743767,0,0,0,0,0,0,11341909.299943767
84,PENGU,,10864860.255560001,2679821.4464000002,23927343.1509,0,6009994.33059025,306614.65703,0,0,0,0,0,43788633.84048025
85,DCR,,0,0,0,0,0,0,0,0,0,0,0,0
86,DEXE,,0,0,0,0,0,0,0,0,0,0,0,0
87,STX,Stacks,840368.0308088999,539005.6888,1321268.701,0,0,401.906462,0,0,0,0,0,2701044.3270709
88,SEI,Sei,488031.90425,2871264.3984000003,3660513.0789,0,0,0,0,0,0,0,0,7019809.381550001
89,ETHFI,,9067921.252,28716733.8,43457267.453,0,2236211.090933248,233122.45884,0,0,0,0,0,83711256.05477324
90,EURC,,0,0,0,0,0,0,0,0,0,0,0,0
91,DASH,Dash,90307754.97266962,0,25004453.43,0,0,0,0,0,0,0,0,115312208.40266961
92,XTZ,Tezos,1337680.17106,862059.2444999999,166962.6691,0,1608451.776621261,0,0,0,0,0,0,3975153.861281261
93,CHZ,Chiliz,2848088.5930455,8429808.608000001,14441070.433,0,3355865.061059511,33081.428875,0,0,0,0,0,29107914.123980016
94,FDUSD,,0,0,4946397.77,0,0,0,0,0,0,0,0,4946397.77
95,GNO,,0,0,0,0,0,0,0,0,0,0,0,0
96,CRV,Curve,3976824.8746595006,3229928.1350000002,3693657.15,0,402594.51430083596,0,0,0,0,0,0,11303004.673960337
97,BTT,,0,0,0,0,7535698.600876049,0,0,0,0,0,0,7535698.600876049
98,IMX,Immutable,1446379.1032096,887623.6034,8690464.4746,0,3001678.3364310595,0,0,0,0,0,0,14026145.517640661
99,KITE,,181634222.32614,69610919.812,63347498.3799,0,0,54941.791305,0,0,0,0,0,314647582.309345
100,KAIA,Kaia,0,0,0,0,0,0,0,0,0,0,0,0
101,NFT,,0,0,0,0,0,0,0,0,0,0,0,0
102,SUN,,0,0,14178229.6279,0,45860716.92773001,0,0,0,0,0,0,60038946.55563001
103,CFX,,0,0,2747477.616,0,0,0,0,0,0,0,0,2747477.616
104,TIA,Celestia,4506894.717,25146129.385,23583655.7719,0,0,79247.835379,0,0,0,0,0,53315927.70927899
105,INJ,Injective,2864168.2620150005,4057723.7852,7056434.86,0,467243.74776651,0,0,0,0,0,0,14445570.654981509
106,AERO,,781888.95,207554.51908,0,0,0,0,0,0,0,0,0,989443.46908
107,BSV,Bitcoin SV,0,0,0,0,0,0,0,0,0,0,0,0
108,LIT,,0,0,0,0,0,197440.02251,0,0,0,0,0,197440.02251
109,SPX,,0,0,0,0,0,0,0,0,0,0,0,0
110,GRT,The Graph,2435184.8429500004,4901281.618,3845403.968,0,946408.855793544,0,0,0,0,0,0,12128279.284743544
111,JASMY,JasmyCoin,886551.77226156,6082844.418,3071732.145,0,1023061.80519972,0,0,0,0,0,0,11064190.14046128
112,FLOKI,Floki,13144705.225196159,120453374.42304,16784316.397096,0,0,58125.181637,0,0,0,0,0,150440521.22696915
113,SYRUP,,0,233938.64592,1316670.9594,0,0,0,0,0,0,0,0,1550609.60532
114,IOTA,IOTA,0,0,1403100.0628,0,0,0,0,0,0,0,0,1403100.0628
115,IP,,0,0,0,0,0,439701.822697,0,0,0,0,0,439701.822697
116,2Z,,1052180.2367,1062758.4000000001,986466.762,0,0,0,0,0,0,0,0,3101405.3987000003
117,OP,Optimism,5440380.0304000005,11754479.737499999,5649179.3465,0,1173662.9338514078,40480.084933,0,0,0,0,0,24058182.133184407
118,PYTH,Pyth Network,9606318.345,4837763.115,9587251.45,0,0,0,0,0,0,0,0,24031332.91
119,H,,65103146.7136,0,0,0,0,0,0,0,0,0,0,65103146.7136
120,LDO,Lido DAO,2092584.5178,11318949.1734,5441957.131,0,1473514.696988334,0,0,0,0,0,0,20327005.519188333
121,MON,,2811364.72432,19642173.992,0,0,0,0,0,0,0,0,0,22453538.71632
122,SAND,The Sandbox,1093769.366,1087586.4023999998,3421553.417,0,1195111.4940421798,0,0,0,0,0,0,6798020.679442179
123,TEL,,0,0,0,0,0,0,0,0,0,0,0,0
124,ENS,ENS,1031783.851602,3343576.1928800005,925121.9765,0,17068491.4728471,0,0,0,0,0,0,22368973.4938291
125,VVV,,18285879.632400002,0,0,0,0,0,0,0,0,0,0,18285879.632400002
126,B,,0,0,0,0,0,0,0,0,0,0,0,0
127,HNT,Helium,1882023.674,1835187.1312899997,0,0,0,0,0,0,0,0,0,3717210.8052899996
128,LUNC,Terra Classic,0,0,31254783.455499,0,0,0,0,0,0,0,0,31254783.455499
129,TWT,Trust Wallet Token,0,0,546434.2182,0,0,0,0,0,0,0,0,546434.2182
130,STRK,,13743129.9101,54050842.56,7843166.2299,0,0,80929.752623,0,0,0,0,0,75718068.45262301
131,XCN,,29716753.8663918,22040066.6096,0,0,0,0,0,0,0,0,0,51756820.4759918
132,AXS,Axie Infinity,6349083.518530999,2149898.0256,6209488.2846,0,857915.4044591128,98596.3028,0,0,0,0,0,15664981.535990113
133,AB,,0,0,0,0,0,0,0,0,0,0,0,0
134,PENDLE,Pendle,0,1131006.402,2115239.31,0,1552021.00820052,0,0,0,0,0,0,4798266.72020052
135,ZBCN,,0,0,0,0,0,0,0,0,0,0,0,0
136,FARTCOIN,,0,0,0,0,1029821.23872342,0,0,0,0,0,0,1029821.23872342
137,VSN,,0,0,0,0,0,0,0,0,0,0,0,0
138,XPL,,12919111.049600001,17867528.775,9363452.454,0,0,588308.586379,0,0,0,0,0,40738400.864979
139,CVX,Convex Finance,0,0,0,0,172867.26622122098,0,0,0,0,0,0,172867.26622122098
140,NEO,NEO,3108985.997385,4095394.4744999995,3327984.339,0,0,0,0,0,0,0,0,10532364.810885
141,ZK,ZKsync,3701313.44661,2681603.585375,10955576.346,0,0,12756.340257,0,0,0,0,0,17351249.718242
142,COMP,Compound,1266640.0167514712,8740045.581933001,801687.525,0,7293245.224655963,0,0,0,0,0,0,18101618.348340437
143,WAL,,0,785037.57277,524526.493,0,0,0,0,0,0,0,0,1309564.06577
144,MANA,Decentraland,4197866.4474732,1944234.6108000001,1972308.627,0,1437039.631319292,0,0,0,0,0,0,9551449.316592492
145,BARD,,132492072.741,0,152818446.42,0,0,495683.612071,0,0,0,0,0,285806202.773071
146,FLUID,,0,0,0,0,0,0,0,0,0,0,0,0
147,THETA,Theta Network,0,296372.1448,817173.421,0,0,0,0,0,0,0,0,1113545.5658
148,WIF,dogwifhat,7814197.124,14447990.8125,17583141.0086,0,96874.37103201,16145.068545,0,0,0,0,0,39958348.384677
149,FF,,0,33149986.5,10132547.9252,0,0,0,0,0,0,0,0,43282534.4252
150,RAY,Raydium,173854.464,4918201.129600001,1828310.257,0,9963627.483373849,0,0,0,0,0,0,16883993.333973847
151,GALA,Gala,13552027.54327566,16851883.942399997,14040321.58385,0,8769994.5912579,0,0,0,0,0,0,53214227.66078356
152,MX,,0,0,0,0,0,0,0,0,0,0,0,0
153,TRAC,,0,0,0,0,0,0,0,0,0,0,0,0
154,DEEP,,0,0,0,0,0,0,0,0,0,0,0,0
155,BAT,Basic Attention Token,177943.52448759996,2344861.2720000003,0,0,2592580.0176135865,0,0,0,0,0,0,5115384.8141011875
156,RUNE,THORChain,252029.844,0,20874828.8435,0,0,0,0,0,0,0,0,21126858.6875
157,SENT,,9429039.564000001,572346.783705,9212418.2945,0,0,76324.8712,0,0,0,0,0,19290129.513405
158,AKT,Akash Network,0,8212818.305,0,0,0,0,0,0,0,0,0,8212818.305
159,SFP,,0,0,0,0,0,0,0,0,0,0,0,0
160,XEC,eCash,0,0,648158.1457559,0,0,0,0,0,0,0,0,648158.1457559
161,BERA,Berachain,0,6322187.0082,14941922.34763,0,0,188192.294948,0,0,0,0,0,21452301.650778
162,1INCH,1inch,0,365373.7563,0,0,234525.92104084,0,0,0,0,0,0,599899.67734084
163,GLM,Golem,1965121.454235,51244643.536,0,0,0,0,0,0,0,0,0,53209764.990235
164,S,,1552584.2862,1923691.1616000002,7310432.925,0,27805223.118081983,0,0,0,0,0,0,38591931.49088198
165,COW,,0,724005.4508400001,583598.018,0,0,0,0,0,0,0,0,1307603.4688400002
166,EIGEN,,6804190.600000001,26212139.25,33275126.686,0,547325.820145104,60703.528583,0,0,0,0,0,66899485.8847281
167,A,,0,377216.38581,760300.911,0,584245.067905785,0,0,0,0,0,0,1721762.364715785
168,JTO,,1323479.124,5951840.0907,4139531.433,0,0,0,0,0,0,0,0,11414850.6477
169,STG,,0,969547.458,0,0,0,0,0,0,0,0,0,969547.458
170,WEMIX,,0,0,0,0,0,0,0,0,0,0,0,0
171,BEAT,,0,0,0,0,0,0,0,0,0,0,0,0
172,EGLD,MultiversX,0,0,222777.969,0,494930.57982124895,0,0,0,0,0,0,717708.5488212489
173,ATH,,11014108.18794,7866949.060400001,0,0,0,3891.33703,0,0,0,0,0,18884948.58537
174,PIPPIN,,0,0,0,0,0,0,0,0,0,0,0,0
175,SKR,,0,0,0,0,0,0,0,0,0,0,0,0
176,0G,,9316741.56,10840345.625,29391874.9454,0,0,0,0,0,0,0,0,49548962.1304
177,AR,Arweave,0,0,4879019.944,0,0,0,0,0,0,0,0,4879019.944
178,MELANIA,,5137055.607399999,0,0,0,0,0,0,0,0,0,0,5137055.607399999
179,LPT,,1118111.41695,2867168.367,1516694.729,0,198208.59299326802,0,0,0,0,0,0,5700183.105943268
180,AMP,,18214988.23467107,0,10487788.2753,0,0,0,0,0,0,0,0,28702776.50997107
181,ZEN,,0,0,0,0,0,0,0,0,0,0,0,0
182,SNX,Synthetix,10255293.44368,34084750.0375,6340404.311,0,1746675.0708856017,434374.600817,0,0,0,0,0,52861497.463882595
183,AWE,,0,0,0,0,0,0,0,0,0,0,0,0
184,GRASS,,0,45234765.425,0,0,0,0,0,0,0,0,0,45234765.425
185,RSR,Reserve Rights,0,0,925248.808,0,0,0,0,0,0,0,0,925248.808
186,GAS,,0,0,171581.851,0,0,0,0,0,0,0,0,171581.851
187,BEAM,,3116268.96,703884.216,0,0,0,0,0,0,0,0,0,3820153.176
188,W,,5538470.6025600005,4257917.406599999,6738398.6524,0,0,100214.820816,0,0,0,0,0,16635001.482376002
189,YZY,,0,0,0,0,0,0,0,0,0,0,0,0
190,FORM,,0,0,6695792.152,0,0,0,0,0,0,0,0,6695792.152
191,YFI,yearn.finance,0,0,0,0,0,0,0,0,0,0,0,0
192,QTUM,Qtum,0,0,454577.86,0,0,0,0,0,0,0,0,454577.86
193,TFUEL,,0,0,0,0,0,0,0,0,0,0,0,0
194,TOSHI,,0,0,0,0,0,0,0,0,0,0,0,0
195,ROSE,Oasis Network,0,0,14038404.50617,0,0,0,0,0,0,0,0,14038404.50617
196,KMNO,,0,0,0,0,0,0,0,0,0,0,0,0
197,FTT,,0,0,0,0,684776.1022102,0,0,0,0,0,0,684776.1022102
198,ZRX,0x Protocol,1079080.22596683,4935250.2468,0,0,506816.274659552,0,0,0,0,0,0,6521146.747426381
199,RVN,Ravencoin,0,1193971.1938,5302171.309428,0,0,0,0,0,0,0,0,6496142.503227999
200,CTC,,0,0,0,0,0,0,0,0,0,0,0,0
